read_name	primer	expected_insert_distance	fasta_path	hash	read_length	sample_well	dye	run_start	run_end	abi_path	date
VR-4-2-A	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-4-2-A_pFC9_t7_primer_1__2021-09-09_F05.seq	5856809632341731438	1000	F5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-4-2-A_pFC9_t7_primer_1__2021-09-09_F05.ab1	2021-09-07
VR-4-2-B	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-4-2-B_pFC9_t7_primer_1__2021-09-09_G05.seq	5650487070193772136	957	G5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-4-2-B_pFC9_t7_primer_1__2021-09-09_G05.ab1	2021-09-07
VR-1-7	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-1-7_pFC9_t7_primer_1__2021-09-09_B05.seq	-4826471407066597962	1000	B5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-1-7_pFC9_t7_primer_1__2021-09-09_B05.ab1	2021-09-07
VR-11-6	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-11-6_pFC9_t7_primer_1__2021-09-09_G06.seq	-5710005675130201575	430	G6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-11-6_pFC9_t7_primer_1__2021-09-09_G06.ab1	2021-09-07
VR-14-6	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-14-6_pFC9_t7_primer_1__2021-09-09_A07.seq	-8072550885855736193	961	A7	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-14-6_pFC9_t7_primer_1__2021-09-09_A07.ab1	2021-09-07
VR-10-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-10-1_pFC9_t7_primer_1__2021-09-09_B06.seq	-4843282045091862359	1000	B6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-10-1_pFC9_t7_primer_1__2021-09-09_B06.ab1	2021-09-07
VR-10-2	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-10-2_pFC9_t7_primer_1__2021-09-09_C06.seq	-5550011364441707981	722	C6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-10-2_pFC9_t7_primer_1__2021-09-09_C06.ab1	2021-09-07
VR-2-3	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-2-3_pFC9_t7_primer_1__2021-09-09_D05.seq	-5794013333739442711	1000	D5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-2-3_pFC9_t7_primer_1__2021-09-09_D05.ab1	2021-09-07
VR-2-2	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-2-2_pFC9_t7_primer_1__2021-09-09_C05.seq	8599282015509549464	999	C5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-2-2_pFC9_t7_primer_1__2021-09-09_C05.ab1	2021-09-07
VR-11-5-B	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-11-5-B_pFC9_t7_primer_1__2021-09-09_F06.seq	5536399946001992665	1000	F6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-11-5-B_pFC9_t7_primer_1__2021-09-09_F06.ab1	2021-09-07
VR-4-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-4-1_pFC9_t7_primer_1__2021-09-09_E05.seq	5198701284424846991	1000	E5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-4-1_pFC9_t7_primer_1__2021-09-09_E05.ab1	2021-09-07
VR20-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR20-C2_pFC9_t7_primer_1__2021-10-23_H03.seq	5575298415688288515	1000	H3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR20-C2_pFC9_t7_primer_1__2021-10-23_H03.ab1	2021-10-22
VR21-C5	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR21-C5_pFC9_t7_primer_1__2021-10-23_D04.seq	-1282815263373081045	1000	D4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR21-C5_pFC9_t7_primer_1__2021-10-23_D04.ab1	2021-10-22
VR20-C3	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR20-C3_pFC9_t7_primer_1__2021-10-23_A04.seq	2540354232932772053	1000	A4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR20-C3_pFC9_t7_primer_1__2021-10-23_A04.ab1	2021-10-22
VR21-C6	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR21-C6_pFC9_t7_primer_1__2021-10-23_E04.seq	-6231528139933414618	1000	E4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR21-C6_pFC9_t7_primer_1__2021-10-23_E04.ab1	2021-10-22
VR20-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR20-C1_pFC9_t7_primer_1__2021-10-23_G03.seq	4973348539091881307	1000	G3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR20-C1_pFC9_t7_primer_1__2021-10-23_G03.ab1	2021-10-22
VR21-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR21-C2_pFC9_t7_primer_1__2021-10-23_C04.seq	748057703733029050	1000	C4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR21-C2_pFC9_t7_primer_1__2021-10-23_C04.ab1	2021-10-22
VR3-C4	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR3-C4_pFC9_t7_primer_1__2021-10-23_C03.seq	3091048232310644539	1000	C3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR3-C4_pFC9_t7_primer_1__2021-10-23_C03.ab1	2021-10-22
VR7-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR7-C2_pFC9_t7_primer_1__2021-10-23_E03.seq	6236816887043830466	1000	E3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR7-C2_pFC9_t7_primer_1__2021-10-23_E03.ab1	2021-10-22
VR20-C4	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR20-C4_pFC9_t7_primer_1__2021-10-23_B04.seq	2333254561298317946	1000	B4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR20-C4_pFC9_t7_primer_1__2021-10-23_B04.ab1	2021-10-22
VR30-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR30-C2_pFC9_t7_primer_1__2021-10-23_G04.seq	-6287444588785945484	603	G4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR30-C2_pFC9_t7_primer_1__2021-10-23_G04.ab1	2021-10-22
VR31-C5	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR31-C5_pFC9_t7_primer_1__2021-10-23_H02.seq	-1518167814337446507	336	H2	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR31-C5_pFC9_t7_primer_1__2021-10-23_H02.ab1	2021-10-22
VR31-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR31-C2_pFC9_t7_primer_1__2021-10-23_H01.seq	-2609230124663779487	355	H1	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR31-C2_pFC9_t7_primer_1__2021-10-23_H01.ab1	2021-10-22
VR7-C3	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR7-C3_pFC9_t7_primer_1__2021-10-23_F03.seq	4077663302681148820	1000	F3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR7-C3_pFC9_t7_primer_1__2021-10-23_F03.ab1	2021-10-22
VR30-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR30-C1_pFC9_t7_primer_1__2021-10-23_F04.seq	6494114980187009508	1000	F4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR30-C1_pFC9_t7_primer_1__2021-10-23_F04.ab1	2021-10-22
VR30-C3	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR30-C3_pFC9_t7_primer_1__2021-10-23_H04.seq	-6846648845754351628	1000	H4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR30-C3_pFC9_t7_primer_1__2021-10-23_H04.ab1	2021-10-22
VR3-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR3-C1_pFC9_t7_primer_1__2021-10-23_A03.seq	461275296067744608	1000	A3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR3-C1_pFC9_t7_primer_1__2021-10-23_A03.ab1	2021-10-22
VR3-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR3-C2_pFC9_t7_primer_1__2021-10-23_B03.seq	3597625664673904010	1000	B3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR3-C2_pFC9_t7_primer_1__2021-10-23_B03.ab1	2021-10-22
VR31-C3	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR31-C3_pFC9_t7_primer_1__2021-10-23_G02.seq	258862229090880222	506	G2	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR31-C3_pFC9_t7_primer_1__2021-10-23_G02.ab1	2021-10-22
VR7-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR7-C1_pFC9_t7_primer_1__2021-10-23_D03.seq	-1209476747420477512	1000	D3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR7-C1_pFC9_t7_primer_1__2021-10-23_D03.ab1	2021-10-22
VR31-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR31-C1_pFC9_t7_primer_1__2021-10-23_G01.seq	-9132329566113867229	279	G1	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR31-C1_pFC9_t7_primer_1__2021-10-23_G01.ab1	2021-10-22
