read_name	primer	expected_insert_distance	fasta_path	hash	read_length	run_name	sample_well	dye	run_start	run_end	abi_path	date
VR-8-2	pFC9_t7_primer_1	105	runs/2021-10-15_727239_132390_data/VR-8-2_pFC9_t7_primer_1__2021-10-16_G09.seq	-7356365692333130442	1000	2021-10-15_727239_132390_data	G9	Z-BigDyeV3	2021-10-16 03:07:55	2021-10-16 04:58:30	runs/2021-10-15_727239_132390_data/VR-8-2_pFC9_t7_primer_1__2021-10-16_G09.ab1	2021-10-15
pFC9-VR-8-C8	VRI-1	0	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C8_VRI-1__2021-10-09_G07.seq	4393972899675290081	1000	2021-10-07_725376_131945_data	G7	Z-BigDyeV3	2021-10-09 01:49:37	2021-10-09 03:56:26	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C8_VRI-1__2021-10-09_G07.ab1	2021-10-07
pFC9-VR-8-C1	VRI-1	0	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C1_VRI-1__2021-10-09_E07.seq	-8349569018542661844	1000	2021-10-07_725376_131945_data	E7	Z-BigDyeV3	2021-10-09 01:49:37	2021-10-09 03:56:26	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C1_VRI-1__2021-10-09_E07.ab1	2021-10-07
pFC9-VR-8-C6	VRI-1	0	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C6_VRI-1__2021-10-09_F07.seq	3068977282219669018	1000	2021-10-07_725376_131945_data	F7	Z-BigDyeV3	2021-10-09 01:49:37	2021-10-09 03:56:26	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C6_VRI-1__2021-10-09_F07.ab1	2021-10-07
pFC9-VR-8-C9	VRI-1	0	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C9_VRI-1__2021-10-09_H07.seq	8385596427198129477	1000	2021-10-07_725376_131945_data	H7	Z-BigDyeV3	2021-10-09 01:49:37	2021-10-09 03:56:26	runs/2021-10-07_725376_131945_data/pFC9-VR-8-C9_VRI-1__2021-10-09_H07.ab1	2021-10-07
VR-5-2	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-5-2_pFC9_t7_primer_1__2021-09-09_A06.seq	-1762820302288431109	999	2021-09-07_718313_130254_data	A6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-5-2_pFC9_t7_primer_1__2021-09-09_A06.ab1	2021-09-07
VR-14-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-14-1_pFC9_t7_primer_1__2021-09-09_H06.seq	-5168938280291701571	540	2021-09-07_718313_130254_data	H6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-14-1_pFC9_t7_primer_1__2021-09-09_H06.ab1	2021-09-07
VR-1-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-1-1_pFC9_t7_primer_1__2021-09-09_A05.seq	1351843962583562504	1000	2021-09-07_718313_130254_data	A5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-1-1_pFC9_t7_primer_1__2021-09-09_A05.ab1	2021-09-07
VR-5-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-5-1_pFC9_t7_primer_1__2021-09-09_H05.seq	-6209923427031768023	922	2021-09-07_718313_130254_data	H5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-5-1_pFC9_t7_primer_1__2021-09-09_H05.ab1	2021-09-07
VR-11-3	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-11-3_pFC9_t7_primer_1__2021-09-09_D06.seq	-1665135696986588393	1000	2021-09-07_718313_130254_data	D6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-11-3_pFC9_t7_primer_1__2021-09-09_D06.ab1	2021-09-07
VR-11-5-A	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-11-5-A_pFC9_t7_primer_1__2021-09-09_E06.seq	4765723074584291500	1000	2021-09-07_718313_130254_data	E6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-11-5-A_pFC9_t7_primer_1__2021-09-09_E06.ab1	2021-09-07
VR-4-2-A	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-4-2-A_pFC9_t7_primer_1__2021-09-09_F05.seq	7401405769404971788	1000	2021-09-07_718313_130254_data	F5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-4-2-A_pFC9_t7_primer_1__2021-09-09_F05.ab1	2021-09-07
VR-4-2-B	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-4-2-B_pFC9_t7_primer_1__2021-09-09_G05.seq	-6575534035048145232	957	2021-09-07_718313_130254_data	G5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-4-2-B_pFC9_t7_primer_1__2021-09-09_G05.ab1	2021-09-07
VR-1-7	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-1-7_pFC9_t7_primer_1__2021-09-09_B05.seq	4258603883671583014	1000	2021-09-07_718313_130254_data	B5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-1-7_pFC9_t7_primer_1__2021-09-09_B05.ab1	2021-09-07
VR-11-6	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-11-6_pFC9_t7_primer_1__2021-09-09_G06.seq	-4270705614735652122	430	2021-09-07_718313_130254_data	G6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-11-6_pFC9_t7_primer_1__2021-09-09_G06.ab1	2021-09-07
VR-14-6	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-14-6_pFC9_t7_primer_1__2021-09-09_A07.seq	6455134178369196614	961	2021-09-07_718313_130254_data	A7	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-14-6_pFC9_t7_primer_1__2021-09-09_A07.ab1	2021-09-07
VR-10-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-10-1_pFC9_t7_primer_1__2021-09-09_B06.seq	8969491917934725731	1000	2021-09-07_718313_130254_data	B6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-10-1_pFC9_t7_primer_1__2021-09-09_B06.ab1	2021-09-07
VR-10-2	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-10-2_pFC9_t7_primer_1__2021-09-09_C06.seq	-6835378115873833372	722	2021-09-07_718313_130254_data	C6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-10-2_pFC9_t7_primer_1__2021-09-09_C06.ab1	2021-09-07
VR-2-3	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-2-3_pFC9_t7_primer_1__2021-09-09_D05.seq	8732891852062870771	1000	2021-09-07_718313_130254_data	D5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-2-3_pFC9_t7_primer_1__2021-09-09_D05.ab1	2021-09-07
VR-2-2	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-2-2_pFC9_t7_primer_1__2021-09-09_C05.seq	-5158704501674011756	999	2021-09-07_718313_130254_data	C5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-2-2_pFC9_t7_primer_1__2021-09-09_C05.ab1	2021-09-07
VR-11-5-B	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-11-5-B_pFC9_t7_primer_1__2021-09-09_F06.seq	-1561273833814796419	1000	2021-09-07_718313_130254_data	F6	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-11-5-B_pFC9_t7_primer_1__2021-09-09_F06.ab1	2021-09-07
VR-4-1	pFC9_t7_primer_1	105	runs/2021-09-07_718313_130254_data/VR-4-1_pFC9_t7_primer_1__2021-09-09_E05.seq	2656939303736291259	1000	2021-09-07_718313_130254_data	E5	Z-BigDyeV3	2021-09-09 07:52:14	2021-09-09 09:54:28	runs/2021-09-07_718313_130254_data/VR-4-1_pFC9_t7_primer_1__2021-09-09_E05.ab1	2021-09-07
VR20-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR20-C2_pFC9_t7_primer_1__2021-10-23_H03.seq	-7308662190255369769	1000	2021-10-22_728913_132804_data	H3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR20-C2_pFC9_t7_primer_1__2021-10-23_H03.ab1	2021-10-22
VR21-C5	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR21-C5_pFC9_t7_primer_1__2021-10-23_D04.seq	-8841348338026260968	1000	2021-10-22_728913_132804_data	D4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR21-C5_pFC9_t7_primer_1__2021-10-23_D04.ab1	2021-10-22
VR20-C3	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR20-C3_pFC9_t7_primer_1__2021-10-23_A04.seq	-7882286686383967133	1000	2021-10-22_728913_132804_data	A4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR20-C3_pFC9_t7_primer_1__2021-10-23_A04.ab1	2021-10-22
VR21-C6	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR21-C6_pFC9_t7_primer_1__2021-10-23_E04.seq	2526132584161352924	1000	2021-10-22_728913_132804_data	E4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR21-C6_pFC9_t7_primer_1__2021-10-23_E04.ab1	2021-10-22
VR20-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR20-C1_pFC9_t7_primer_1__2021-10-23_G03.seq	-8532097314880666242	1000	2021-10-22_728913_132804_data	G3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR20-C1_pFC9_t7_primer_1__2021-10-23_G03.ab1	2021-10-22
VR21-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR21-C2_pFC9_t7_primer_1__2021-10-23_C04.seq	4082890815230681654	1000	2021-10-22_728913_132804_data	C4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR21-C2_pFC9_t7_primer_1__2021-10-23_C04.ab1	2021-10-22
VR3-C4	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR3-C4_pFC9_t7_primer_1__2021-10-23_C03.seq	-3842496248214100779	1000	2021-10-22_728913_132804_data	C3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR3-C4_pFC9_t7_primer_1__2021-10-23_C03.ab1	2021-10-22
VR7-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR7-C2_pFC9_t7_primer_1__2021-10-23_E03.seq	-329035769612653513	1000	2021-10-22_728913_132804_data	E3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR7-C2_pFC9_t7_primer_1__2021-10-23_E03.ab1	2021-10-22
VR20-C4	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR20-C4_pFC9_t7_primer_1__2021-10-23_B04.seq	-3119923969794942242	1000	2021-10-22_728913_132804_data	B4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR20-C4_pFC9_t7_primer_1__2021-10-23_B04.ab1	2021-10-22
VR30-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR30-C2_pFC9_t7_primer_1__2021-10-23_G04.seq	3855910416721080909	603	2021-10-22_728913_132804_data	G4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR30-C2_pFC9_t7_primer_1__2021-10-23_G04.ab1	2021-10-22
VR31-C5	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR31-C5_pFC9_t7_primer_1__2021-10-23_H02.seq	-1511136857804413147	336	2021-10-22_728913_132804_data	H2	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR31-C5_pFC9_t7_primer_1__2021-10-23_H02.ab1	2021-10-22
VR31-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR31-C2_pFC9_t7_primer_1__2021-10-23_H01.seq	-7969920924129326986	355	2021-10-22_728913_132804_data	H1	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR31-C2_pFC9_t7_primer_1__2021-10-23_H01.ab1	2021-10-22
VR7-C3	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR7-C3_pFC9_t7_primer_1__2021-10-23_F03.seq	-8745411273394864416	1000	2021-10-22_728913_132804_data	F3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR7-C3_pFC9_t7_primer_1__2021-10-23_F03.ab1	2021-10-22
VR30-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR30-C1_pFC9_t7_primer_1__2021-10-23_F04.seq	-763989332863701623	1000	2021-10-22_728913_132804_data	F4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR30-C1_pFC9_t7_primer_1__2021-10-23_F04.ab1	2021-10-22
VR30-C3	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR30-C3_pFC9_t7_primer_1__2021-10-23_H04.seq	-7887580569655212147	1000	2021-10-22_728913_132804_data	H4	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR30-C3_pFC9_t7_primer_1__2021-10-23_H04.ab1	2021-10-22
VR3-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR3-C1_pFC9_t7_primer_1__2021-10-23_A03.seq	2190729329935143288	1000	2021-10-22_728913_132804_data	A3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR3-C1_pFC9_t7_primer_1__2021-10-23_A03.ab1	2021-10-22
VR3-C2	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR3-C2_pFC9_t7_primer_1__2021-10-23_B03.seq	-4953808081124727790	1000	2021-10-22_728913_132804_data	B3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR3-C2_pFC9_t7_primer_1__2021-10-23_B03.ab1	2021-10-22
VR31-C3	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR31-C3_pFC9_t7_primer_1__2021-10-23_G02.seq	-6901193477191971331	506	2021-10-22_728913_132804_data	G2	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR31-C3_pFC9_t7_primer_1__2021-10-23_G02.ab1	2021-10-22
VR7-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR7-C1_pFC9_t7_primer_1__2021-10-23_D03.seq	4109785823563042540	1000	2021-10-22_728913_132804_data	D3	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR7-C1_pFC9_t7_primer_1__2021-10-23_D03.ab1	2021-10-22
VR31-C1	pFC9_t7_primer_1	105	runs/2021-10-22_728913_132804_data/VR31-C1_pFC9_t7_primer_1__2021-10-23_G01.seq	4481785640501508559	279	2021-10-22_728913_132804_data	G1	Z-BigDyeV3	2021-10-23 01:12:37	2021-10-23 03:17:19	runs/2021-10-22_728913_132804_data/VR31-C1_pFC9_t7_primer_1__2021-10-23_G01.ab1	2021-10-22
